SHERIDAN CENTRE BUS TERMINAL PLATFORM B,4:37 AM[c],4:54 AM[c],5:12 AM[c],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLARKSON GO STATION PLATFORM D,4:45 AM[c],5:02 AM[c],5:20 AM[c],5:39:00 AM,5:57:00 AM,6:14:00 AM,6:31:00 AM,6:46:00 AM,7:01:00 AM,7:16:00 AM,7:33:00 AM,7:45:00 AM,7:59:00 AM,8:14:00 AM,8:31:00 AM,8:43:00 AM,8:57:00 AM,9:12:00 AM,9:26:00 AM,9:45:00 AM,10:04:00 AM,10:23:00 AM,10:42:00 AM,11:01:00 AM,11:20:00 AM,11:39:00 AM,11:58:00 AM,12:17:00 PM,12:36:00 PM,12:55:00 PM,1:14:00 PM,1:33:00 PM,1:52:00 PM,2:11:00 PM,2:30:00 PM,2:49:00 PM,3:10:00 PM,3:22:00 PM,3:36:00 PM,3:52:00 PM,4:04:00 PM,4:18:00 PM,4:32:00 PM,4:46:00 PM,5:02:00 PM,5:14:00 PM,5:28:00 PM,5:42:00 PM,5:56:00 PM,6:10:00 PM,6:24:00 PM,6:38:00 PM,6:55:00 PM,7:16:00 PM,7:38:00 PM,8:03:00 PM,8:28:00 PM,8:53:00 PM,9:23:00 PM,9:43:00 PM,10:20:00 PM,10:52:00 PM,11:27:00 PM,12:02:00 AM,12:37:00 AM,
LAKESHORE RD W at MEADOW WOOD RD,4:49 AM[c],5:06 AM[c],5:25 AM[c],5:44:00 AM,6:02:00 AM,6:19:00 AM,6:36:00 AM,6:52:00 AM,7:07:00 AM,7:22:00 AM,7:39:00 AM,7:51:00 AM,8:05:00 AM,8:20:00 AM,8:37:00 AM,8:49:00 AM,9:03:00 AM,9:17:00 AM,9:31:00 AM,9:50:00 AM,10:09:00 AM,10:28:00 AM,10:47:00 AM,11:06:00 AM,11:25:00 AM,11:44:00 AM,12:03:00 PM,12:22:00 PM,12:41:00 PM,1:00:00 PM,1:19:00 PM,1:38:00 PM,1:57:00 PM,2:16:00 PM,2:35:00 PM,2:54:00 PM,3:15:00 PM,3:28:00 PM,3:42:00 PM,3:58:00 PM,4:10:00 PM,4:24:00 PM,4:38:00 PM,4:52:00 PM,5:08:00 PM,5:20:00 PM,5:34:00 PM,5:48:00 PM,6:02:00 PM,6:15:00 PM,6:29:00 PM,6:43:00 PM,7:00:00 PM,7:21:00 PM,7:43:00 PM,8:08:00 PM,8:33:00 PM,8:58:00 PM,9:28:00 PM,9:48:00 PM,10:25:00 PM,10:57:00 PM,11:32:00 PM,12:07:00 AM,12:42:00 AM,
LAKESHORE RD W at TENNYSON AVE,4:53 AM[c],5:10 AM[c],5:30 AM[c],5:49:00 AM,6:07:00 AM,6:24:00 AM,6:41:00 AM,6:57:00 AM,7:12:00 AM,7:27:00 AM,7:44:00 AM,7:56:00 AM,8:10:00 AM,8:25:00 AM,8:42:00 AM,8:54:00 AM,9:08:00 AM,9:22:00 AM,9:35:00 AM,9:54:00 AM,10:13:00 AM,10:32:00 AM,10:51:00 AM,11:10:00 AM,11:29:00 AM,11:48:00 AM,12:07:00 PM,12:26:00 PM,12:45:00 PM,1:04:00 PM,1:23:00 PM,1:42:00 PM,2:01:00 PM,2:20:00 PM,2:39:00 PM,2:58:00 PM,3:19:00 PM,3:32:00 PM,3:46:00 PM,4:02:00 PM,4:14:00 PM,4:28:00 PM,4:42:00 PM,4:56:00 PM,5:12:00 PM,5:24:00 PM,5:38:00 PM,5:52:00 PM,6:06:00 PM,6:19:00 PM,6:33:00 PM,6:47:00 PM,7:04:00 PM,7:25:00 PM,7:47:00 PM,8:12:00 PM,8:37:00 PM,9:02:00 PM,9:32:00 PM,9:52:00 PM,10:29:00 PM,11:01:00 PM,11:36:00 PM,12:11:00 AM,12:46:00 AM,
LAKESHORE RD W at MISSISSAUGA RD,4:57 AM[c],5:14 AM[c],5:35 AM[c],5:54:00 AM,6:12:00 AM,6:29:00 AM,6:47:00 AM,7:03:00 AM,7:18:00 AM,7:33:00 AM,7:50:00 AM,8:02:00 AM,8:16:00 AM,8:31:00 AM,8:48:00 AM,9:00:00 AM,9:13:00 AM,9:27:00 AM,9:39:00 AM,9:58:00 AM,10:17:00 AM,10:36:00 AM,10:55:00 AM,11:14:00 AM,11:33:00 AM,11:52:00 AM,12:11:00 PM,12:30:00 PM,12:49:00 PM,1:08:00 PM,1:27:00 PM,1:46:00 PM,2:05:00 PM,2:24:00 PM,2:43:00 PM,3:02:00 PM,3:24:00 PM,3:37:00 PM,3:51:00 PM,4:07:00 PM,4:19:00 PM,4:33:00 PM,4:47:00 PM,5:01:00 PM,5:17:00 PM,5:29:00 PM,5:43:00 PM,5:57:00 PM,6:11:00 PM,6:24:00 PM,6:38:00 PM,6:52:00 PM,7:08:00 PM,7:29:00 PM,7:51:00 PM,8:16:00 PM,8:41:00 PM,9:06:00 PM,9:36:00 PM,9:56:00 PM,10:33:00 PM,11:05:00 PM,11:40:00 PM,12:15:00 AM,12:50:00 AM,
PORT CREDIT GO STATION PLATFORM E,5:03 AM[c],5:20 AM[c],5:41 AM[c],6:00:00 AM,6:18:00 AM,6:35:00 AM,6:53:00 AM,7:09:00 AM,7:25:00 AM,7:40:00 AM,7:57:00 AM,8:09:00 AM,8:23:00 AM,8:38:00 AM,8:55:00 AM,9:07:00 AM,9:20:00 AM,9:34:00 AM,9:46:00 AM,10:04:00 AM,10:23:00 AM,10:42:00 AM,11:01:00 AM,11:20:00 AM,11:39:00 AM,11:58:00 AM,12:17:00 PM,12:36:00 PM,12:55:00 PM,1:14:00 PM,1:33:00 PM,1:52:00 PM,2:11:00 PM,2:30:00 PM,2:49:00 PM,3:08:00 PM,3:30:00 PM,3:44:00 PM,3:58:00 PM,4:14:00 PM,4:26:00 PM,4:40:00 PM,4:54:00 PM,5:08:00 PM,5:24:00 PM,5:36:00 PM,5:50:00 PM,6:04:00 PM,6:18:00 PM,6:31:00 PM,6:45:00 PM,6:58:00 PM,7:14:00 PM,7:35:00 PM,7:57:00 PM,8:22:00 PM,8:46:00 PM,9:11:00 PM,9:41:00 PM,10:01:00 PM,10:38:00 PM,11:12:00 PM,11:45:00 PM,12:20:00 AM,12:55:00 AM,1:39:00 AM
LAKESHORE RD E at PORT ST,5:06 AM[c],5:23 AM[c],5:44 AM[c],6:03:00 AM,6:21:00 AM,6:38:00 AM,6:56:00 AM,7:12:00 AM,7:28:00 AM,7:43:00 AM,8:00:00 AM,8:12:00 AM,8:26:00 AM,8:41:00 AM,8:58:00 AM,9:10:00 AM,9:23:00 AM,9:37:00 AM,9:49:00 AM,10:07:00 AM,10:26:00 AM,10:45:00 AM,11:04:00 AM,11:23:00 AM,11:42:00 AM,12:01:00 PM,12:20:00 PM,12:39:00 PM,12:58:00 PM,1:17:00 PM,1:36:00 PM,1:55:00 PM,2:14:00 PM,2:33:00 PM,2:52:00 PM,3:11:00 PM,3:33:00 PM,3:47:00 PM,4:01:00 PM,4:17:00 PM,4:29:00 PM,4:43:00 PM,4:57:00 PM,5:11:00 PM,5:27:00 PM,5:39:00 PM,5:53:00 PM,6:07:00 PM,6:21:00 PM,6:34:00 PM,6:48:00 PM,7:01:00 PM,7:17:00 PM,7:38:00 PM,8:00:00 PM,8:25:00 PM,8:49:00 PM,9:14:00 PM,9:44:00 PM,10:04:00 PM,10:41:00 PM,11:15:00 PM,11:48:00 PM,12:23:00 AM,12:58:00 AM,1:42:00 AM
LAKESHORE RD E at CAWTHRA RD,5:10 AM[c],5:27 AM[c],5:48 AM[c],6:07:00 AM,6:25:00 AM,6:42:00 AM,7:01:00 AM,7:17:00 AM,7:33:00 AM,7:48:00 AM,8:05:00 AM,8:17:00 AM,8:31:00 AM,8:46:00 AM,9:03:00 AM,9:15:00 AM,9:28:00 AM,9:41:00 AM,9:53:00 AM,10:11:00 AM,10:30:00 AM,10:49:00 AM,11:08:00 AM,11:27:00 AM,11:46:00 AM,12:05:00 PM,12:24:00 PM,12:43:00 PM,1:02:00 PM,1:21:00 PM,1:40:00 PM,1:59:00 PM,2:18:00 PM,2:37:00 PM,2:56:00 PM,3:15:00 PM,3:37:00 PM,3:51:00 PM,4:05:00 PM,4:21:00 PM,4:33:00 PM,4:47:00 PM,5:01:00 PM,5:15:00 PM,5:31:00 PM,5:43:00 PM,5:57:00 PM,6:11:00 PM,6:25:00 PM,6:38:00 PM,6:52:00 PM,7:05:00 PM,7:21:00 PM,7:42:00 PM,8:04:00 PM,8:29:00 PM,8:53:00 PM,9:18:00 PM,9:48:00 PM,10:08:00 PM,10:45:00 PM,11:19:00 PM,11:52:00 PM,12:27:00 AM,1:02:00 AM,1:46:00 AM
LAKESHORE RD E at MONTBECK CRES,5:10 AM[c],5:27 AM[c],5:48 AM[c],6:07:00 AM,6:25:00 AM,6:42:00 AM,7:01:00 AM,7:17:00 AM,7:33:00 AM,7:48:00 AM,8:05:00 AM,8:17:00 AM,8:31:00 AM,8:46:00 AM,9:03:00 AM,9:15:00 AM,9:28:00 AM,9:41:00 AM,9:53:00 AM,10:11:00 AM,10:30:00 AM,10:49:00 AM,11:08:00 AM,11:27:00 AM,11:46:00 AM,12:05:00 PM,12:24:00 PM,12:43:00 PM,1:02:00 PM,1:21:00 PM,1:40:00 PM,1:59:00 PM,2:18:00 PM,2:37:00 PM,2:56:00 PM,3:15:00 PM,3:37:00 PM,3:51:00 PM,4:05:00 PM,4:21:00 PM,4:33:00 PM,4:47:00 PM,5:01:00 PM,5:15:00 PM,5:31:00 PM,5:43:00 PM,5:57:00 PM,6:11:00 PM,6:25:00 PM,6:38:00 PM,6:52:00 PM,7:05:00 PM,7:21:00 PM,7:42:00 PM,8:04:00 PM,8:29:00 PM,8:53:00 PM,9:18:00 PM,9:48:00 PM,10:08:00 PM,10:45:00 PM,11:19:00 PM,11:52:00 PM,12:27:00 AM,1:02:00 AM,1:46:00 AM
LAKESHORE RD E at STRATHY AVE,5:13 AM[c],5:30 AM[c],5:51 AM[c],6:10:00 AM,6:28:00 AM,6:45:00 AM,7:04:00 AM,7:20:00 AM,7:36:00 AM,7:51:00 AM,8:08:00 AM,8:20:00 AM,8:34:00 AM,8:49:00 AM,9:06:00 AM,9:18:00 AM,9:31:00 AM,9:44:00 AM,9:56:00 AM,10:14:00 AM,10:33:00 AM,10:52:00 AM,11:11:00 AM,11:30:00 AM,11:49:00 AM,12:08:00 PM,12:27:00 PM,12:46:00 PM,1:05:00 PM,1:24:00 PM,1:43:00 PM,2:02:00 PM,2:21:00 PM,2:40:00 PM,2:59:00 PM,3:18:00 PM,3:40:00 PM,3:54:00 PM,4:08:00 PM,4:24:00 PM,4:36:00 PM,4:50:00 PM,5:04:00 PM,5:18:00 PM,5:34:00 PM,5:46:00 PM,6:00:00 PM,6:14:00 PM,6:28:00 PM,6:41:00 PM,6:55:00 PM,7:08:00 PM,7:24:00 PM,7:45:00 PM,8:07:00 PM,8:32:00 PM,8:56:00 PM,9:21:00 PM,9:51:00 PM,10:11:00 PM,10:48:00 PM,11:22:00 PM,11:55:00 PM,12:30:00 AM,1:05:00 AM,1:49:00 AM
LONG BRANCH GO STATION,5:17 AM[c],5:34 AM[c],5:56 AM[c],6:15:00 AM,6:33:00 AM,6:50:00 AM,7:09:00 AM,7:25:00 AM,7:41:00 AM,7:56:00 AM,8:13:00 AM,8:25:00 AM,8:39:00 AM,8:54:00 AM,9:11:00 AM,9:23:00 AM,9:36:00 AM,9:49:00 AM,10:01:00 AM,10:18:00 AM,10:37:00 AM,10:56:00 AM,11:15:00 AM,11:34:00 AM,11:53:00 AM,12:12:00 PM,12:31:00 PM,12:50:00 PM,1:09:00 PM,1:28:00 PM,1:47:00 PM,2:06:00 PM,2:25:00 PM,2:44:00 PM,3:03:00 PM,3:22:00 PM,3:46:00 PM,4:00:00 PM,4:14:00 PM,4:30:00 PM,4:42:00 PM,4:56:00 PM,5:10:00 PM,5:24:00 PM,5:40:00 PM,5:52:00 PM,6:05:00 PM,6:19:00 PM,6:33:00 PM,6:46:00 PM,7:00:00 PM,7:12:00 PM,7:28:00 PM,7:49:00 PM,8:11:00 PM,8:36:00 PM,9:00:00 PM,9:25:00 PM,9:55:00 PM,10:15:00 PM,10:52:00 PM,11:26:00 PM,11:59:00 PM,12:34:00 AM,1:09:00 AM,1:53:00 AM
